Model,Device number,Seqlen,Pipeline parallelism,Tensor parallelism,Phase,Total Latency (s),Throughput (tokens/s),Energy per Token (mJ)
Llama2-13B,20,4096,1,20,decoding,10.202938423375,367.9487438160365,335.2213413835695
Llama2-13B,20,4096,1,20,end2end,11.065036278142856,396.3363147749992,333.97195363397736
Llama2-13B,20,4096,1,20,prefill,0.862097854767857,595.0493114877384,325.226239386832
Llama2-13B,20,4096,2,10,decoding,10.340540243375,725.158254063774,195.03091603793249
Llama2-13B,20,4096,2,10,end2end,11.222295501,779.9469455571059,193.8022316118563
Llama2-13B,20,4096,2,10,prefill,0.8817552576250001,1163.467786010428,185.20144062932303
Llama2-13B,20,4096,4,5,decoding,11.490411439749998,1299.6373852747545,166.97192900469324
Llama2-13B,20,4096,4,5,end2end,12.516597668285714,1386.9904706768953,165.6564902778552
Llama2-13B,20,4096,4,5,prefill,1.0261862285357142,1998.4620684918789,156.44841918998887
Llama2-13B,20,4096,5,4,decoding,12.2628495355,1514.987073563091,170.36469443661932
Llama2-13B,20,4096,5,4,end2end,13.392771949142857,1609.1375552453806,169.01895738795957
Llama2-13B,20,4096,5,4,prefill,1.129922413642857,2268.190927021409,159.59879804734143
Llama2-13B,20,4096,10,2,decoding,14.866854592624998,2480.3066984040174,148.19959434265715
Llama2-13B,20,4096,10,2,end2end,16.31588081442857,2612.2461757238484,146.59904872531428
Llama2-13B,20,4096,10,2,prefill,1.4490262218035714,3535.822516962668,135.395229403914
Llama2-13B,20,4096,20,1,decoding,20.516904405750008,3559.780407016127,144.6270118828364
Llama2-13B,20,4096,20,1,end2end,22.66728677228572,3710.23545450098,142.51063622584974
Llama2-13B,20,4096,20,1,prefill,2.150382366535715,4763.420786894956,127.69600662694312
Llama2-13B,20,4096,40,1,decoding,37.24922190475,3931.419968777708,138.13596238515962
Llama2-13B,20,4096,40,1,end2end,41.064279205428576,4111.441216820385,136.24296246573346
Llama2-13B,20,4096,40,1,prefill,3.815057300678572,5371.589953119132,122.9919630297502
Llama2-70B,32,4096,1,32,decoding,37.02954112200001,102.40034837134058,1839.9754630774223
Llama2-70B,32,4096,1,32,end2end,39.98553380800001,111.29844523361437,1832.2041623026025
Llama2-70B,32,4096,1,32,prefill,2.9559926860000005,173.5851232695308,1777.8050568788613
Llama2-70B,32,4096,2,16,decoding,37.94447999650001,199.2842707706744,1157.479799802927
Llama2-70B,32,4096,2,16,end2end,41.03117823600001,215.9248935150034,1149.8145000445088
Llama2-70B,32,4096,2,16,prefill,3.0866982395,332.4092527253069,1096.1574017355822
Llama2-70B,32,4096,4,8,decoding,40.68784633375001,368.9407399155388,900.4835002375896
Llama2-70B,32,4096,4,8,end2end,44.16645405,396.53156885437943,892.8712009873725
Llama2-70B,32,4096,4,8,prefill,3.4786077162499995,589.6673714262649,839.5851062358531
Llama2-70B,32,4096,8,4,decoding,47.56378595575,625.2988994444388,799.0685787680444
Llama2-70B,32,4096,8,4,end2end,51.947244657999995,664.0548834830627,791.1296091253297
Llama2-70B,32,4096,8,4,prefill,4.38345870225,935.3467717534292,735.5568216263263
Llama2-70B,32,4096,16,2,decoding,61.396463561625,957.0386241251242,752.860678348842
Llama2-70B,32,4096,16,2,end2end,67.60116685899999,1002.5263557150612,744.2286175399809
Llama2-70B,32,4096,16,2,prefill,6.204703297375,1320.9404768446211,683.8041918779537
Llama2-70B,32,4096,32,1,decoding,89.7163195114375,1295.7507846070814,743.9729842153804
Llama2-70B,32,4096,32,1,end2end,99.6570121045,1339.8434021267963,733.9348620732062
Llama2-70B,32,4096,32,1,prefill,9.940692593062504,1648.4917247648011,663.6680070779872
Llama2-70B,32,4096,80,1,decoding,251.7986523236595,1150.4976652423177,698.9815306756102
Llama2-70B,32,4096,80,1,end2end,280.7584933872424,1183.8441233629812,693.4361909706083
Llama2-70B,32,4096,80,1,prefill,28.740734970374994,1425.6059447377925,653.2324781093446
Llama2-7B,8,4096,1,8,decoding,6.262046779083334,598.4995371934425,100.18001743001848
Llama2-7B,8,4096,1,8,end2end,6.795989644666666,643.7881061593116,99.57566877453571
Llama2-7B,8,4096,1,8,prefill,0.5339428655833333,960.8080889203944,95.3452281861561
Llama2-7B,8,4096,2,4,decoding,7.068363813833333,1055.4839349060908,86.06135912299037
Llama2-7B,8,4096,2,4,end2end,7.700567814666667,1126.3012238395554,85.37944676364404
Llama2-7B,8,4096,2,4,prefill,0.6322040008333333,1622.0222463738078,80.6060602482197
Llama2-7B,8,4096,4,2,decoding,8.587077300166667,1723.206069633077,77.55877882162312
Llama2-7B,8,4096,4,2,end2end,9.402386345333332,1822.063566614493,76.71378897831956
Llama2-7B,8,4096,4,2,prefill,0.8153090451666666,2514.066045484409,70.79886007519467
Llama2-7B,8,4096,8,1,decoding,11.749399504833336,2493.220509006737,76.49408510354553
Llama2-7B,8,4096,8,1,end2end,12.948760814666668,2608.6293736474013,75.31891343059682
Llama2-7B,8,4096,8,1,prefill,1.1993613098333331,3416.4914261320523,67.09271171995604
Llama2-7B,8,4096,32,1,decoding,41.35549496713889,2850.5482024687904,71.45573510579145
Llama2-7B,8,4096,32,1,end2end,45.36905090644445,3005.0137438295624,70.31356354768414
Llama2-7B,8,4096,32,1,prefill,4.013555939305555,4086.272533354968,62.31836264093303
